,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,32,522,ivabc,8,0,0.9245283018867925,402.78074622154236
1,dry-climates,3,32,522,ivabc,8,1,0.9622641509433962,275.1425406932831
2,dry-climates,3,32,522,ivabc,8,2,0.9622641509433962,614.7582101821899
3,dry-climates,3,32,522,ivabc,8,3,0.9622641509433962,335.90484046936035
4,dry-climates,3,32,522,ivabc,8,4,0.9622641509433962,471.5797345638275
5,dry-climates,3,32,522,ivabc,8,5,0.9230769230769231,561.4202415943146
6,dry-climates,3,32,522,ivabc,8,6,0.9230769230769231,370.2399010658264
7,dry-climates,3,32,522,ivabc,8,7,0.9423076923076923,164.75699472427368
8,dry-climates,3,32,522,ivabc,8,8,0.9411764705882353,251.4021532535553
9,dry-climates,3,32,522,ivabc,8,9,0.94,137.84426140785217
