,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,32,522,ivabc,6,0,0.9622641509433962,515.6431920528412
1,dry_climates,3,32,522,ivabc,6,1,0.9245283018867925,269.26502084732056
2,dry_climates,3,32,522,ivabc,6,2,0.9433962264150944,190.44380474090576
3,dry_climates,3,32,522,ivabc,6,3,0.9811320754716981,554.1757090091705
4,dry_climates,3,32,522,ivabc,6,4,0.9433962264150944,430.8071253299713
5,dry_climates,3,32,522,ivabc,6,5,0.9807692307692307,619.696281671524
6,dry_climates,3,32,522,ivabc,6,6,0.9230769230769231,249.12806177139282
7,dry_climates,3,32,522,ivabc,6,7,0.9230769230769231,243.45249819755554
8,dry_climates,3,32,522,ivabc,6,8,1.0,281.01301527023315
9,dry_climates,3,32,522,ivabc,6,9,0.92,170.17697024345398
