,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,32,522,wflvq,5,0,0.8113207547169812,45.87623953819275
1,dry_climates,3,32,522,wflvq,5,1,0.7358490566037735,250.54639840126038
2,dry_climates,3,32,522,wflvq,5,2,0.8867924528301887,166.5043044090271
3,dry_climates,3,32,522,wflvq,5,3,0.7358490566037735,125.74888968467712
4,dry_climates,3,32,522,wflvq,5,4,0.8301886792452831,139.82139253616333
5,dry_climates,3,32,522,wflvq,5,5,0.7884615384615384,63.82351636886597
6,dry_climates,3,32,522,wflvq,5,6,0.75,93.2798593044281
7,dry_climates,3,32,522,wflvq,5,7,0.8653846153846154,210.32011556625366
8,dry_climates,3,32,522,wflvq,5,8,0.7843137254901961,74.20287013053894
9,dry_climates,3,32,522,wflvq,5,9,0.72,223.96502041816711
