,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,32,522,wflvq,0,0,0.8679245283018868,196.68970799446106
1,dry_climates,3,32,522,wflvq,0,1,0.8113207547169812,222.18526220321655
2,dry_climates,3,32,522,wflvq,0,2,0.8301886792452831,147.67178654670715
3,dry_climates,3,32,522,wflvq,0,3,0.9056603773584906,56.62018084526062
4,dry_climates,3,32,522,wflvq,0,4,0.8867924528301887,98.05047011375427
5,dry_climates,3,32,522,wflvq,0,5,0.7884615384615384,181.35346245765686
6,dry_climates,3,32,522,wflvq,0,6,0.8653846153846154,98.51532077789307
7,dry_climates,3,32,522,wflvq,0,7,1.0,192.01823019981384
8,dry_climates,3,32,522,wflvq,0,8,0.7647058823529411,134.67362070083618
9,dry_climates,3,32,522,wflvq,0,9,0.78,33.367810010910034
