,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,32,522,wflvq,7,0,0.8301886792452831,57.623488664627075
1,dry-climates,3,32,522,wflvq,7,1,0.7924528301886793,88.70492243766785
2,dry-climates,3,32,522,wflvq,7,2,0.7924528301886793,53.228909969329834
3,dry-climates,3,32,522,wflvq,7,3,0.8490566037735849,124.68627333641052
4,dry-climates,3,32,522,wflvq,7,4,0.6981132075471698,147.9542362689972
5,dry-climates,3,32,522,wflvq,7,5,0.9423076923076923,31.976515769958496
6,dry-climates,3,32,522,wflvq,7,6,0.8461538461538461,88.42430710792542
7,dry-climates,3,32,522,wflvq,7,7,0.75,62.34167456626892
8,dry-climates,3,32,522,wflvq,7,8,0.803921568627451,116.91101169586182
9,dry-climates,3,32,522,wflvq,7,9,0.78,128.54674983024597
