Unnamed: 0,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time,source_file,algorithm
0,dataset2,2,2.000000,700,ivabc,7,0,0.957143,44.489969,dataset-dataset2-mc-7.csv,ivabc
1,dataset2,2,2.000000,700,ivabc,7,1,0.957143,60.528216,dataset-dataset2-mc-7.csv,ivabc
2,dataset2,2,2.000000,700,ivabc,7,2,0.928571,67.166448,dataset-dataset2-mc-7.csv,ivabc
3,dataset2,2,2.000000,700,ivabc,7,3,0.928571,79.609466,dataset-dataset2-mc-7.csv,ivabc
4,dataset2,2,2.000000,700,ivabc,7,4,0.928571,131.439260,dataset-dataset2-mc-7.csv,ivabc
5,dataset2,2,2.000000,700,ivabc,7,5,0.971429,54.163418,dataset-dataset2-mc-7.csv,ivabc
6,dataset2,2,2.000000,700,ivabc,7,6,0.942857,48.139222,dataset-dataset2-mc-7.csv,ivabc
7,dataset2,2,2.000000,700,ivabc,7,7,0.985714,54.115483,dataset-dataset2-mc-7.csv,ivabc
8,dataset2,2,2.000000,700,ivabc,7,8,0.957143,35.228312,dataset-dataset2-mc-7.csv,ivabc
9,dataset2,2,2.000000,700,ivabc,7,9,0.942857,54.241762,dataset-dataset2-mc-7.csv,ivabc
0,mushroom,2,3.000000,154,ivabc,3,0,0.687500,23.297325,dataset-mushroom-mc-3.csv,ivabc
1,mushroom,2,3.000000,154,ivabc,3,1,0.500000,9.804229,dataset-mushroom-mc-3.csv,ivabc
2,mushroom,2,3.000000,154,ivabc,3,2,0.687500,22.746965,dataset-mushroom-mc-3.csv,ivabc
3,mushroom,2,3.000000,154,ivabc,3,3,0.750000,18.205946,dataset-mushroom-mc-3.csv,ivabc
4,mushroom,2,3.000000,154,ivabc,3,4,0.800000,8.851669,dataset-mushroom-mc-3.csv,ivabc
5,mushroom,2,3.000000,154,ivabc,3,5,0.733333,12.145486,dataset-mushroom-mc-3.csv,ivabc
6,mushroom,2,3.000000,154,ivabc,3,6,0.733333,13.432946,dataset-mushroom-mc-3.csv,ivabc
7,mushroom,2,3.000000,154,ivabc,3,7,0.733333,20.271937,dataset-mushroom-mc-3.csv,ivabc
8,mushroom,2,3.000000,154,ivabc,3,8,0.733333,15.154247,dataset-mushroom-mc-3.csv,ivabc
9,mushroom,2,3.000000,154,ivabc,3,9,0.800000,11.071273,dataset-mushroom-mc-3.csv,ivabc
0,dry-climates,3,16.000000,522,ivabc,9,0,0.962264,547.960898,dataset-dry-climates-mc-9.csv,ivabc
1,dry-climates,3,16.000000,522,ivabc,9,1,0.905660,34448.024002,dataset-dry-climates-mc-9.csv,ivabc
2,dry-climates,3,16.000000,522,ivabc,9,2,0.942308,254.001022,dataset-dry-climates-mc-9.csv,ivabc
3,dry-climates,3,16.000000,522,ivabc,9,3,0.942308,492.006503,dataset-dry-climates-mc-9.csv,ivabc
4,dry-climates,3,16.000000,522,ivabc,9,4,0.961538,921.801373,dataset-dry-climates-mc-9.csv,ivabc
5,dry-climates,3,16.000000,522,ivabc,9,5,0.942308,301.360062,dataset-dry-climates-mc-9.csv,ivabc
6,dry-climates,3,16.000000,522,ivabc,9,6,0.980769,547.652794,dataset-dry-climates-mc-9.csv,ivabc
7,dry-climates,3,16.000000,522,ivabc,9,7,0.923077,611.410042,dataset-dry-climates-mc-9.csv,ivabc
8,dry-climates,3,16.000000,522,ivabc,9,8,0.923077,238.262490,dataset-dry-climates-mc-9.csv,ivabc
9,dry-climates,3,16.000000,522,ivabc,9,9,0.923077,360.793916,dataset-dry-climates-mc-9.csv,ivabc
0,dry-climates,3,16.000000,522,ivabc,7,0,0.924528,702.036453,dataset-dry-climates-mc-7.csv,ivabc
1,dry-climates,3,16.000000,522,ivabc,7,1,0.981132,604.290637,dataset-dry-climates-mc-7.csv,ivabc
2,dry-climates,3,16.000000,522,ivabc,7,2,0.942308,496.367316,dataset-dry-climates-mc-7.csv,ivabc
3,dry-climates,3,16.000000,522,ivabc,7,3,0.961538,919.504275,dataset-dry-climates-mc-7.csv,ivabc
4,dry-climates,3,16.000000,522,ivabc,7,4,0.961538,306.377230,dataset-dry-climates-mc-7.csv,ivabc
5,dry-climates,3,16.000000,522,ivabc,7,5,0.923077,1147.554363,dataset-dry-climates-mc-7.csv,ivabc
6,dry-climates,3,16.000000,522,ivabc,7,6,0.923077,368.616003,dataset-dry-climates-mc-7.csv,ivabc
7,dry-climates,3,16.000000,522,ivabc,7,7,0.923077,853.795570,dataset-dry-climates-mc-7.csv,ivabc
8,dry-climates,3,16.000000,522,ivabc,7,8,0.961538,509.953824,dataset-dry-climates-mc-7.csv,ivabc
9,dry-climates,3,16.000000,522,ivabc,7,9,0.961538,33751.871702,dataset-dry-climates-mc-7.csv,ivabc
0,dataset2,2,2.000000,700,ivabc,2,0,0.957143,39.333672,dataset-dataset2-mc-2.csv,ivabc
1,dataset2,2,2.000000,700,ivabc,2,1,0.957143,52.781368,dataset-dataset2-mc-2.csv,ivabc
2,dataset2,2,2.000000,700,ivabc,2,2,0.985714,53.943269,dataset-dataset2-mc-2.csv,ivabc
3,dataset2,2,2.000000,700,ivabc,2,3,0.942857,33.045718,dataset-dataset2-mc-2.csv,ivabc
4,dataset2,2,2.000000,700,ivabc,2,4,0.942857,57.992937,dataset-dataset2-mc-2.csv,ivabc
5,dataset2,2,2.000000,700,ivabc,2,5,0.942857,31.291266,dataset-dataset2-mc-2.csv,ivabc
6,dataset2,2,2.000000,700,ivabc,2,6,0.914286,34.361016,dataset-dataset2-mc-2.csv,ivabc
7,dataset2,2,2.000000,700,ivabc,2,7,0.971429,90.492760,dataset-dataset2-mc-2.csv,ivabc
8,dataset2,2,2.000000,700,ivabc,2,8,0.942857,41.869934,dataset-dataset2-mc-2.csv,ivabc
9,dataset2,2,2.000000,700,ivabc,2,9,0.942857,33.257592,dataset-dataset2-mc-2.csv,ivabc
0,european-climates,2,16.000000,324,ivabc,9,0,0.939394,426.592133,dataset-european-climates-mc-9.csv,ivabc
1,european-climates,2,16.000000,324,ivabc,9,1,1.000000,272.219064,dataset-european-climates-mc-9.csv,ivabc
2,european-climates,2,16.000000,324,ivabc,9,2,0.969697,192.719222,dataset-european-climates-mc-9.csv,ivabc
3,european-climates,2,16.000000,324,ivabc,9,3,0.939394,169.236087,dataset-european-climates-mc-9.csv,ivabc
4,european-climates,2,16.000000,324,ivabc,9,4,0.968750,58.696417,dataset-european-climates-mc-9.csv,ivabc
5,european-climates,2,16.000000,324,ivabc,9,5,0.968750,151.351447,dataset-european-climates-mc-9.csv,ivabc
6,european-climates,2,16.000000,324,ivabc,9,6,1.000000,50.464404,dataset-european-climates-mc-9.csv,ivabc
7,european-climates,2,16.000000,324,ivabc,9,7,0.968750,46.181270,dataset-european-climates-mc-9.csv,ivabc
8,european-climates,2,16.000000,324,ivabc,9,8,1.000000,69.405194,dataset-european-climates-mc-9.csv,ivabc
9,european-climates,2,16.000000,324,ivabc,9,9,0.875000,45.799439,dataset-european-climates-mc-9.csv,ivabc
0,mushroom,2,3.000000,154,ivabc,4,0,0.750000,27.109845,dataset-mushroom-mc-4.csv,ivabc
1,mushroom,2,3.000000,154,ivabc,4,1,0.750000,9.325734,dataset-mushroom-mc-4.csv,ivabc
2,mushroom,2,3.000000,154,ivabc,4,2,0.750000,17.834984,dataset-mushroom-mc-4.csv,ivabc
3,mushroom,2,3.000000,154,ivabc,4,3,0.750000,30.409156,dataset-mushroom-mc-4.csv,ivabc
4,mushroom,2,3.000000,154,ivabc,4,4,0.733333,19.786725,dataset-mushroom-mc-4.csv,ivabc
5,mushroom,2,3.000000,154,ivabc,4,5,0.600000,33.805434,dataset-mushroom-mc-4.csv,ivabc
6,mushroom,2,3.000000,154,ivabc,4,6,0.733333,29.663462,dataset-mushroom-mc-4.csv,ivabc
7,mushroom,2,3.000000,154,ivabc,4,7,0.733333,17.563266,dataset-mushroom-mc-4.csv,ivabc
8,mushroom,2,3.000000,154,ivabc,4,8,0.733333,14.352551,dataset-mushroom-mc-4.csv,ivabc
9,mushroom,2,3.000000,154,ivabc,4,9,0.733333,11.813431,dataset-mushroom-mc-4.csv,ivabc
0,mushroom,2,3.000000,154,ivabc,1,0,0.750000,27.527856,dataset-mushroom-mc-1.csv,ivabc
1,mushroom,2,3.000000,154,ivabc,1,1,0.750000,25.253841,dataset-mushroom-mc-1.csv,ivabc
2,mushroom,2,3.000000,154,ivabc,1,2,0.687500,15.222856,dataset-mushroom-mc-1.csv,ivabc
3,mushroom,2,3.000000,154,ivabc,1,3,0.750000,12.844789,dataset-mushroom-mc-1.csv,ivabc
4,mushroom,2,3.000000,154,ivabc,1,4,0.666667,23.981883,dataset-mushroom-mc-1.csv,ivabc
5,mushroom,2,3.000000,154,ivabc,1,5,0.733333,27.329132,dataset-mushroom-mc-1.csv,ivabc
6,mushroom,2,3.000000,154,ivabc,1,6,0.733333,23.938210,dataset-mushroom-mc-1.csv,ivabc
7,mushroom,2,3.000000,154,ivabc,1,7,0.733333,14.533192,dataset-mushroom-mc-1.csv,ivabc
8,mushroom,2,3.000000,154,ivabc,1,8,0.666667,18.102241,dataset-mushroom-mc-1.csv,ivabc
9,mushroom,2,3.000000,154,ivabc,1,9,0.733333,12.011138,dataset-mushroom-mc-1.csv,ivabc
0,dataset1,2,2.000000,400,ivabc,1,0,1.000000,13.525470,dataset-dataset1-mc-1.csv,ivabc
1,dataset1,2,2.000000,400,ivabc,1,1,1.000000,22.285301,dataset-dataset1-mc-1.csv,ivabc
2,dataset1,2,2.000000,400,ivabc,1,2,1.000000,9.470017,dataset-dataset1-mc-1.csv,ivabc
3,dataset1,2,2.000000,400,ivabc,1,3,1.000000,13.851975,dataset-dataset1-mc-1.csv,ivabc
4,dataset1,2,2.000000,400,ivabc,1,4,1.000000,16.322436,dataset-dataset1-mc-1.csv,ivabc
5,dataset1,2,2.000000,400,ivabc,1,5,1.000000,26.856662,dataset-dataset1-mc-1.csv,ivabc
6,dataset1,2,2.000000,400,ivabc,1,6,1.000000,23.828692,dataset-dataset1-mc-1.csv,ivabc
7,dataset1,2,2.000000,400,ivabc,1,7,1.000000,27.062575,dataset-dataset1-mc-1.csv,ivabc
8,dataset1,2,2.000000,400,ivabc,1,8,1.000000,29.550338,dataset-dataset1-mc-1.csv,ivabc
9,dataset1,2,2.000000,400,ivabc,1,9,1.000000,7.910458,dataset-dataset1-mc-1.csv,ivabc
0,dataset1,2,2.000000,400,ivabc,8,0,1.000000,11.055487,dataset-dataset1-mc-8.csv,ivabc
1,dataset1,2,2.000000,400,ivabc,8,1,1.000000,15.972463,dataset-dataset1-mc-8.csv,ivabc
2,dataset1,2,2.000000,400,ivabc,8,2,1.000000,9.369834,dataset-dataset1-mc-8.csv,ivabc
3,dataset1,2,2.000000,400,ivabc,8,3,1.000000,13.090877,dataset-dataset1-mc-8.csv,ivabc
4,dataset1,2,2.000000,400,ivabc,8,4,1.000000,16.441193,dataset-dataset1-mc-8.csv,ivabc
5,dataset1,2,2.000000,400,ivabc,8,5,1.000000,22.908076,dataset-dataset1-mc-8.csv,ivabc
6,dataset1,2,2.000000,400,ivabc,8,6,1.000000,18.348479,dataset-dataset1-mc-8.csv,ivabc
7,dataset1,2,2.000000,400,ivabc,8,7,1.000000,22.394518,dataset-dataset1-mc-8.csv,ivabc
8,dataset1,2,2.000000,400,ivabc,8,8,1.000000,9.550784,dataset-dataset1-mc-8.csv,ivabc
9,dataset1,2,2.000000,400,ivabc,8,9,1.000000,11.060568,dataset-dataset1-mc-8.csv,ivabc
0,dataset2,2,2.000000,700,ivabc,1,0,0.985714,109.474393,dataset-dataset2-mc-1.csv,ivabc
1,dataset2,2,2.000000,700,ivabc,1,1,0.985714,81.899511,dataset-dataset2-mc-1.csv,ivabc
2,dataset2,2,2.000000,700,ivabc,1,2,0.957143,78.297364,dataset-dataset2-mc-1.csv,ivabc
3,dataset2,2,2.000000,700,ivabc,1,3,0.971429,48.785049,dataset-dataset2-mc-1.csv,ivabc
4,dataset2,2,2.000000,700,ivabc,1,4,0.957143,119.890592,dataset-dataset2-mc-1.csv,ivabc
5,dataset2,2,2.000000,700,ivabc,1,5,0.957143,65.470335,dataset-dataset2-mc-1.csv,ivabc
6,dataset2,2,2.000000,700,ivabc,1,6,0.885714,36.475662,dataset-dataset2-mc-1.csv,ivabc
7,dataset2,2,2.000000,700,ivabc,1,7,0.914286,41.402329,dataset-dataset2-mc-1.csv,ivabc
8,dataset2,2,2.000000,700,ivabc,1,8,0.914286,45.800648,dataset-dataset2-mc-1.csv,ivabc
9,dataset2,2,2.000000,700,ivabc,1,9,0.928571,21.594481,dataset-dataset2-mc-1.csv,ivabc
0,dry-climates,3,16.000000,522,ivabc,0,0,0.924528,529.304831,dataset-dry-climates-mc-0.csv,ivabc
1,dry-climates,3,16.000000,522,ivabc,0,1,0.924528,752.308642,dataset-dry-climates-mc-0.csv,ivabc
2,dry-climates,3,16.000000,522,ivabc,0,2,0.923077,508.426123,dataset-dry-climates-mc-0.csv,ivabc
3,dry-climates,3,16.000000,522,ivabc,0,3,0.942308,763.149456,dataset-dry-climates-mc-0.csv,ivabc
4,dry-climates,3,16.000000,522,ivabc,0,4,0.961538,816.855561,dataset-dry-climates-mc-0.csv,ivabc
5,dry-climates,3,16.000000,522,ivabc,0,5,0.961538,536.451628,dataset-dry-climates-mc-0.csv,ivabc
6,dry-climates,3,16.000000,522,ivabc,0,6,0.961538,290.315898,dataset-dry-climates-mc-0.csv,ivabc
7,dry-climates,3,16.000000,522,ivabc,0,7,0.961538,406.318177,dataset-dry-climates-mc-0.csv,ivabc
8,dry-climates,3,16.000000,522,ivabc,0,8,0.961538,518.605902,dataset-dry-climates-mc-0.csv,ivabc
9,dry-climates,3,16.000000,522,ivabc,0,9,0.942308,34496.879704,dataset-dry-climates-mc-0.csv,ivabc
0,dataset1,2,2.000000,400,ivabc,9,0,1.000000,27.233063,dataset-dataset1-mc-9.csv,ivabc
1,dataset1,2,2.000000,400,ivabc,9,1,1.000000,29.498739,dataset-dataset1-mc-9.csv,ivabc
2,dataset1,2,2.000000,400,ivabc,9,2,1.000000,14.160317,dataset-dataset1-mc-9.csv,ivabc
3,dataset1,2,2.000000,400,ivabc,9,3,1.000000,14.317995,dataset-dataset1-mc-9.csv,ivabc
4,dataset1,2,2.000000,400,ivabc,9,4,1.000000,25.720042,dataset-dataset1-mc-9.csv,ivabc
5,dataset1,2,2.000000,400,ivabc,9,5,1.000000,29.139927,dataset-dataset1-mc-9.csv,ivabc
6,dataset1,2,2.000000,400,ivabc,9,6,1.000000,13.749388,dataset-dataset1-mc-9.csv,ivabc
7,dataset1,2,2.000000,400,ivabc,9,7,1.000000,19.540372,dataset-dataset1-mc-9.csv,ivabc
8,dataset1,2,2.000000,400,ivabc,9,8,1.000000,16.437402,dataset-dataset1-mc-9.csv,ivabc
9,dataset1,2,2.000000,400,ivabc,9,9,0.975000,8.874825,dataset-dataset1-mc-9.csv,ivabc
0,dataset4,2,2.000000,700,ivabc,1,0,0.957143,43.376056,dataset-dataset4-mc-1.csv,ivabc
1,dataset4,2,2.000000,700,ivabc,1,1,0.971429,91.038201,dataset-dataset4-mc-1.csv,ivabc
2,dataset4,2,2.000000,700,ivabc,1,2,0.942857,103.383781,dataset-dataset4-mc-1.csv,ivabc
3,dataset4,2,2.000000,700,ivabc,1,3,0.957143,52.689891,dataset-dataset4-mc-1.csv,ivabc
4,dataset4,2,2.000000,700,ivabc,1,4,0.985714,94.352475,dataset-dataset4-mc-1.csv,ivabc
5,dataset4,2,2.000000,700,ivabc,1,5,0.971429,24.623205,dataset-dataset4-mc-1.csv,ivabc
6,dataset4,2,2.000000,700,ivabc,1,6,0.971429,54.518863,dataset-dataset4-mc-1.csv,ivabc
7,dataset4,2,2.000000,700,ivabc,1,7,0.985714,28.887853,dataset-dataset4-mc-1.csv,ivabc
8,dataset4,2,2.000000,700,ivabc,1,8,0.928571,31.509577,dataset-dataset4-mc-1.csv,ivabc
9,dataset4,2,2.000000,700,ivabc,1,9,0.985714,32.637278,dataset-dataset4-mc-1.csv,ivabc
0,european-climates,2,16.000000,324,ivabc,8,0,0.939394,257.847157,dataset-european-climates-mc-8.csv,ivabc
1,european-climates,2,16.000000,324,ivabc,8,1,0.969697,195.500975,dataset-european-climates-mc-8.csv,ivabc
2,european-climates,2,16.000000,324,ivabc,8,2,1.000000,194.598424,dataset-european-climates-mc-8.csv,ivabc
3,european-climates,2,16.000000,324,ivabc,8,3,0.969697,205.293864,dataset-european-climates-mc-8.csv,ivabc
4,european-climates,2,16.000000,324,ivabc,8,4,0.906250,168.425052,dataset-european-climates-mc-8.csv,ivabc
5,european-climates,2,16.000000,324,ivabc,8,5,0.968750,105.713413,dataset-european-climates-mc-8.csv,ivabc
6,european-climates,2,16.000000,324,ivabc,8,6,1.000000,58.245569,dataset-european-climates-mc-8.csv,ivabc
7,european-climates,2,16.000000,324,ivabc,8,7,0.968750,136.278244,dataset-european-climates-mc-8.csv,ivabc
8,european-climates,2,16.000000,324,ivabc,8,8,0.937500,117.389024,dataset-european-climates-mc-8.csv,ivabc
9,european-climates,2,16.000000,324,ivabc,8,9,0.937500,119.218721,dataset-european-climates-mc-8.csv,ivabc
0,climates,10,16.000000,1415,ivabc,8,0,0.795775,1932.469821,dataset-climates-mc-8.csv,ivabc
1,climates,10,16.000000,1415,ivabc,8,1,0.774648,4843.945945,dataset-climates-mc-8.csv,ivabc
2,climates,10,16.000000,1415,ivabc,8,2,0.788732,3010.596988,dataset-climates-mc-8.csv,ivabc
3,climates,10,16.000000,1415,ivabc,8,3,0.781690,4284.639690,dataset-climates-mc-8.csv,ivabc
4,climates,10,16.000000,1415,ivabc,8,4,0.816901,1744.547995,dataset-climates-mc-8.csv,ivabc
5,climates,10,16.000000,1415,ivabc,8,5,0.836879,1134.965883,dataset-climates-mc-8.csv,ivabc
6,climates,10,16.000000,1415,ivabc,8,6,0.815603,1890.669714,dataset-climates-mc-8.csv,ivabc
7,climates,10,16.000000,1415,ivabc,8,7,0.758865,821.085445,dataset-climates-mc-8.csv,ivabc
8,climates,10,16.000000,1415,ivabc,8,8,0.808511,1476.418369,dataset-climates-mc-8.csv,ivabc
9,climates,10,16.000000,1415,ivabc,8,9,0.851064,3137.886608,dataset-climates-mc-8.csv,ivabc
0,dataset2,2,2.000000,700,ivabc,8,0,0.942857,43.252713,dataset-dataset2-mc-8.csv,ivabc
1,dataset2,2,2.000000,700,ivabc,8,1,0.942857,50.803476,dataset-dataset2-mc-8.csv,ivabc
2,dataset2,2,2.000000,700,ivabc,8,2,0.942857,83.016677,dataset-dataset2-mc-8.csv,ivabc
3,dataset2,2,2.000000,700,ivabc,8,3,0.957143,31.089704,dataset-dataset2-mc-8.csv,ivabc
4,dataset2,2,2.000000,700,ivabc,8,4,1.000000,26.347985,dataset-dataset2-mc-8.csv,ivabc
5,dataset2,2,2.000000,700,ivabc,8,5,0.928571,95.620480,dataset-dataset2-mc-8.csv,ivabc
6,dataset2,2,2.000000,700,ivabc,8,6,0.957143,75.259760,dataset-dataset2-mc-8.csv,ivabc
7,dataset2,2,2.000000,700,ivabc,8,7,0.942857,68.415325,dataset-dataset2-mc-8.csv,ivabc
8,dataset2,2,2.000000,700,ivabc,8,8,0.942857,32.709918,dataset-dataset2-mc-8.csv,ivabc
9,dataset2,2,2.000000,700,ivabc,8,9,0.928571,70.619131,dataset-dataset2-mc-8.csv,ivabc
0,dataset1,2,2.000000,400,ivabc,2,0,1.000000,11.806695,dataset-dataset1-mc-2.csv,ivabc
1,dataset1,2,2.000000,400,ivabc,2,1,1.000000,36.412565,dataset-dataset1-mc-2.csv,ivabc
2,dataset1,2,2.000000,400,ivabc,2,2,1.000000,12.409159,dataset-dataset1-mc-2.csv,ivabc
3,dataset1,2,2.000000,400,ivabc,2,3,1.000000,16.861693,dataset-dataset1-mc-2.csv,ivabc
4,dataset1,2,2.000000,400,ivabc,2,4,1.000000,18.791970,dataset-dataset1-mc-2.csv,ivabc
5,dataset1,2,2.000000,400,ivabc,2,5,1.000000,24.762203,dataset-dataset1-mc-2.csv,ivabc
6,dataset1,2,2.000000,400,ivabc,2,6,1.000000,12.670605,dataset-dataset1-mc-2.csv,ivabc
7,dataset1,2,2.000000,400,ivabc,2,7,1.000000,24.291503,dataset-dataset1-mc-2.csv,ivabc
8,dataset1,2,2.000000,400,ivabc,2,8,1.000000,9.746071,dataset-dataset1-mc-2.csv,ivabc
9,dataset1,2,2.000000,400,ivabc,2,9,1.000000,9.017906,dataset-dataset1-mc-2.csv,ivabc
0,dataset4,2,2.000000,700,ivabc,5,0,0.971429,36.356972,dataset-dataset4-mc-5.csv,ivabc
1,dataset4,2,2.000000,700,ivabc,5,1,0.928571,46.172473,dataset-dataset4-mc-5.csv,ivabc
2,dataset4,2,2.000000,700,ivabc,5,2,0.971429,59.632669,dataset-dataset4-mc-5.csv,ivabc
3,dataset4,2,2.000000,700,ivabc,5,3,0.914286,59.273929,dataset-dataset4-mc-5.csv,ivabc
4,dataset4,2,2.000000,700,ivabc,5,4,0.971429,83.037971,dataset-dataset4-mc-5.csv,ivabc
5,dataset4,2,2.000000,700,ivabc,5,5,0.985714,49.532593,dataset-dataset4-mc-5.csv,ivabc
6,dataset4,2,2.000000,700,ivabc,5,6,0.942857,32.482642,dataset-dataset4-mc-5.csv,ivabc
7,dataset4,2,2.000000,700,ivabc,5,7,0.957143,31.020358,dataset-dataset4-mc-5.csv,ivabc
8,dataset4,2,2.000000,700,ivabc,5,8,0.985714,36.765948,dataset-dataset4-mc-5.csv,ivabc
9,dataset4,2,2.000000,700,ivabc,5,9,0.928571,43.981074,dataset-dataset4-mc-5.csv,ivabc
0,dataset2,2,2.000000,700,ivabc,9,0,0.971429,50.545413,dataset-dataset2-mc-9.csv,ivabc
1,dataset2,2,2.000000,700,ivabc,9,1,0.985714,71.530684,dataset-dataset2-mc-9.csv,ivabc
2,dataset2,2,2.000000,700,ivabc,9,2,0.942857,88.349176,dataset-dataset2-mc-9.csv,ivabc
3,dataset2,2,2.000000,700,ivabc,9,3,0.942857,74.904367,dataset-dataset2-mc-9.csv,ivabc
4,dataset2,2,2.000000,700,ivabc,9,4,0.885714,55.907132,dataset-dataset2-mc-9.csv,ivabc
5,dataset2,2,2.000000,700,ivabc,9,5,0.942857,29.244383,dataset-dataset2-mc-9.csv,ivabc
6,dataset2,2,2.000000,700,ivabc,9,6,0.971429,28.528008,dataset-dataset2-mc-9.csv,ivabc
7,dataset2,2,2.000000,700,ivabc,9,7,0.971429,62.676785,dataset-dataset2-mc-9.csv,ivabc
8,dataset2,2,2.000000,700,ivabc,9,8,0.885714,37.797499,dataset-dataset2-mc-9.csv,ivabc
9,dataset2,2,2.000000,700,ivabc,9,9,0.957143,49.746529,dataset-dataset2-mc-9.csv,ivabc
0,climates,10,16.000000,1415,ivabc,1,0,0.809859,2539.330327,dataset-climates-mc-1.csv,ivabc
1,climates,10,16.000000,1415,ivabc,1,1,0.816901,3787.407911,dataset-climates-mc-1.csv,ivabc
2,climates,10,16.000000,1415,ivabc,1,2,0.795775,4598.542692,dataset-climates-mc-1.csv,ivabc
3,climates,10,16.000000,1415,ivabc,1,3,0.838028,3988.865021,dataset-climates-mc-1.csv,ivabc
4,climates,10,16.000000,1415,ivabc,1,4,0.859155,31393.351499,dataset-climates-mc-1.csv,ivabc
5,climates,10,16.000000,1415,ivabc,1,5,0.858156,2847.645431,dataset-climates-mc-1.csv,ivabc
6,climates,10,16.000000,1415,ivabc,1,6,0.822695,2083.553716,dataset-climates-mc-1.csv,ivabc
7,climates,10,16.000000,1415,ivabc,1,7,0.858156,2031.684326,dataset-climates-mc-1.csv,ivabc
8,climates,10,16.000000,1415,ivabc,1,8,0.851064,3083.288896,dataset-climates-mc-1.csv,ivabc
9,climates,10,16.000000,1415,ivabc,1,9,0.773050,13190.705457,dataset-climates-mc-1.csv,ivabc
0,dataset1,2,2.000000,400,ivabc,4,0,1.000000,22.125371,dataset-dataset1-mc-4.csv,ivabc
1,dataset1,2,2.000000,400,ivabc,4,1,1.000000,26.118911,dataset-dataset1-mc-4.csv,ivabc
2,dataset1,2,2.000000,400,ivabc,4,2,1.000000,18.092444,dataset-dataset1-mc-4.csv,ivabc
3,dataset1,2,2.000000,400,ivabc,4,3,1.000000,11.830526,dataset-dataset1-mc-4.csv,ivabc
4,dataset1,2,2.000000,400,ivabc,4,4,1.000000,10.957619,dataset-dataset1-mc-4.csv,ivabc
5,dataset1,2,2.000000,400,ivabc,4,5,1.000000,25.397320,dataset-dataset1-mc-4.csv,ivabc
6,dataset1,2,2.000000,400,ivabc,4,6,1.000000,29.285473,dataset-dataset1-mc-4.csv,ivabc
7,dataset1,2,2.000000,400,ivabc,4,7,0.975000,11.944303,dataset-dataset1-mc-4.csv,ivabc
8,dataset1,2,2.000000,400,ivabc,4,8,1.000000,9.594784,dataset-dataset1-mc-4.csv,ivabc
9,dataset1,2,2.000000,400,ivabc,4,9,1.000000,14.550123,dataset-dataset1-mc-4.csv,ivabc
0,climates,10,16.000000,1415,ivabc,0,0,0.830986,3090.503347,dataset-climates-mc-0.csv,ivabc
1,climates,10,16.000000,1415,ivabc,0,1,0.795775,3025.099828,dataset-climates-mc-0.csv,ivabc
2,climates,10,16.000000,1415,ivabc,0,2,0.823944,4241.013309,dataset-climates-mc-0.csv,ivabc
3,climates,10,16.000000,1415,ivabc,0,3,0.816901,1927.122868,dataset-climates-mc-0.csv,ivabc
4,climates,10,16.000000,1415,ivabc,0,4,0.880282,2072.208500,dataset-climates-mc-0.csv,ivabc
5,climates,10,16.000000,1415,ivabc,0,5,0.815603,35506.297229,dataset-climates-mc-0.csv,ivabc
6,climates,10,16.000000,1415,ivabc,0,6,0.829787,3487.652299,dataset-climates-mc-0.csv,ivabc
7,climates,10,16.000000,1415,ivabc,0,7,0.822695,2017.808605,dataset-climates-mc-0.csv,ivabc
8,climates,10,16.000000,1415,ivabc,0,8,0.780142,6448.836234,dataset-climates-mc-0.csv,ivabc
9,climates,10,16.000000,1415,ivabc,0,9,0.751773,9648.956867,dataset-climates-mc-0.csv,ivabc
0,mushroom,2,3.000000,154,ivabc,7,0,0.750000,13.317495,dataset-mushroom-mc-7.csv,ivabc
1,mushroom,2,3.000000,154,ivabc,7,1,0.750000,14.530060,dataset-mushroom-mc-7.csv,ivabc
2,mushroom,2,3.000000,154,ivabc,7,2,0.750000,11.476738,dataset-mushroom-mc-7.csv,ivabc
3,mushroom,2,3.000000,154,ivabc,7,3,0.750000,13.385657,dataset-mushroom-mc-7.csv,ivabc
4,mushroom,2,3.000000,154,ivabc,7,4,0.733333,16.287781,dataset-mushroom-mc-7.csv,ivabc
5,mushroom,2,3.000000,154,ivabc,7,5,0.733333,12.611809,dataset-mushroom-mc-7.csv,ivabc
6,mushroom,2,3.000000,154,ivabc,7,6,0.733333,16.183985,dataset-mushroom-mc-7.csv,ivabc
7,mushroom,2,3.000000,154,ivabc,7,7,0.666667,17.274153,dataset-mushroom-mc-7.csv,ivabc
8,mushroom,2,3.000000,154,ivabc,7,8,0.733333,27.781299,dataset-mushroom-mc-7.csv,ivabc
9,mushroom,2,3.000000,154,ivabc,7,9,0.733333,9.130856,dataset-mushroom-mc-7.csv,ivabc
0,dataset2,2,2.000000,700,ivabc,5,0,0.985714,56.995175,dataset-dataset2-mc-5.csv,ivabc
1,dataset2,2,2.000000,700,ivabc,5,1,0.942857,47.285491,dataset-dataset2-mc-5.csv,ivabc
2,dataset2,2,2.000000,700,ivabc,5,2,0.971429,42.235082,dataset-dataset2-mc-5.csv,ivabc
3,dataset2,2,2.000000,700,ivabc,5,3,0.957143,51.709132,dataset-dataset2-mc-5.csv,ivabc
