Unnamed: 0,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time,source_file,algorithm
3,dry-climates,3,16.000000,522,ivabc,4,3,0.865385,377.126806,dataset-dry-climates-mc-4.csv,ivabc
4,dry-climates,3,16.000000,522,ivabc,4,4,0.961538,360.424023,dataset-dry-climates-mc-4.csv,ivabc
5,dry-climates,3,16.000000,522,ivabc,4,5,0.961538,630.319737,dataset-dry-climates-mc-4.csv,ivabc
6,dry-climates,3,16.000000,522,ivabc,4,6,0.942308,575.749622,dataset-dry-climates-mc-4.csv,ivabc
7,dry-climates,3,16.000000,522,ivabc,4,7,0.942308,497.966398,dataset-dry-climates-mc-4.csv,ivabc
8,dry-climates,3,16.000000,522,ivabc,4,8,0.903846,303.599831,dataset-dry-climates-mc-4.csv,ivabc
9,dry-climates,3,16.000000,522,ivabc,4,9,0.961538,645.918964,dataset-dry-climates-mc-4.csv,ivabc
0,dry-climates,3,16.000000,522,ivabc,6,0,0.962264,402.687775,dataset-dry-climates-mc-6.csv,ivabc
1,dry-climates,3,16.000000,522,ivabc,6,1,0.924528,456.624273,dataset-dry-climates-mc-6.csv,ivabc
2,dry-climates,3,16.000000,522,ivabc,6,2,0.903846,378.159723,dataset-dry-climates-mc-6.csv,ivabc
3,dry-climates,3,16.000000,522,ivabc,6,3,0.942308,801.165847,dataset-dry-climates-mc-6.csv,ivabc
4,dry-climates,3,16.000000,522,ivabc,6,4,0.980769,699.609300,dataset-dry-climates-mc-6.csv,ivabc
5,dry-climates,3,16.000000,522,ivabc,6,5,0.903846,831.037016,dataset-dry-climates-mc-6.csv,ivabc
6,dry-climates,3,16.000000,522,ivabc,6,6,0.942308,650.908573,dataset-dry-climates-mc-6.csv,ivabc
7,dry-climates,3,16.000000,522,ivabc,6,7,0.942308,356.663986,dataset-dry-climates-mc-6.csv,ivabc
8,dry-climates,3,16.000000,522,ivabc,6,8,0.961538,581.935466,dataset-dry-climates-mc-6.csv,ivabc
9,dry-climates,3,16.000000,522,ivabc,6,9,0.980769,641.803445,dataset-dry-climates-mc-6.csv,ivabc
0,dataset3,2,3.000000,700,ivabc,6,0,0.971429,38.712767,dataset-dataset3-mc-6.csv,ivabc
1,dataset3,2,3.000000,700,ivabc,6,1,0.957143,36.313225,dataset-dataset3-mc-6.csv,ivabc
2,dataset3,2,3.000000,700,ivabc,6,2,1.000000,66.835151,dataset-dataset3-mc-6.csv,ivabc
3,dataset3,2,3.000000,700,ivabc,6,3,0.985714,34.685024,dataset-dataset3-mc-6.csv,ivabc
4,dataset3,2,3.000000,700,ivabc,6,4,0.985714,32.722420,dataset-dataset3-mc-6.csv,ivabc
5,dataset3,2,3.000000,700,ivabc,6,5,0.971429,32.055661,dataset-dataset3-mc-6.csv,ivabc
6,dataset3,2,3.000000,700,ivabc,6,6,0.971429,51.382143,dataset-dataset3-mc-6.csv,ivabc
7,dataset3,2,3.000000,700,ivabc,6,7,0.971429,32.210900,dataset-dataset3-mc-6.csv,ivabc
8,dataset3,2,3.000000,700,ivabc,6,8,0.928571,33.221872,dataset-dataset3-mc-6.csv,ivabc
9,dataset3,2,3.000000,700,ivabc,6,9,0.985714,68.602531,dataset-dataset3-mc-6.csv,ivabc
0,dataset3,2,3.000000,700,ivabc,9,0,1.000000,126.151819,dataset-dataset3-mc-9.csv,ivabc
1,dataset3,2,3.000000,700,ivabc,9,1,0.971429,35.202233,dataset-dataset3-mc-9.csv,ivabc
2,dataset3,2,3.000000,700,ivabc,9,2,0.985714,37.744952,dataset-dataset3-mc-9.csv,ivabc
3,dataset3,2,3.000000,700,ivabc,9,3,1.000000,48.086817,dataset-dataset3-mc-9.csv,ivabc
4,dataset3,2,3.000000,700,ivabc,9,4,1.000000,36.841689,dataset-dataset3-mc-9.csv,ivabc
5,dataset3,2,3.000000,700,ivabc,9,5,0.942857,41.661375,dataset-dataset3-mc-9.csv,ivabc
6,dataset3,2,3.000000,700,ivabc,9,6,0.985714,61.138891,dataset-dataset3-mc-9.csv,ivabc
7,dataset3,2,3.000000,700,ivabc,9,7,0.971429,73.101863,dataset-dataset3-mc-9.csv,ivabc
8,dataset3,2,3.000000,700,ivabc,9,8,0.985714,38.551836,dataset-dataset3-mc-9.csv,ivabc
9,dataset3,2,3.000000,700,ivabc,9,9,0.985714,78.334652,dataset-dataset3-mc-9.csv,ivabc
0,dataset2,2,2.000000,700,ivabc,5,0,0.985714,56.995175,dataset-dataset2-mc-5.csv,ivabc
1,dataset2,2,2.000000,700,ivabc,5,1,0.942857,47.285491,dataset-dataset2-mc-5.csv,ivabc
2,dataset2,2,2.000000,700,ivabc,5,2,0.971429,42.235082,dataset-dataset2-mc-5.csv,ivabc
3,dataset2,2,2.000000,700,ivabc,5,3,0.957143,51.709132,dataset-dataset2-mc-5.csv,ivabc
4,dataset2,2,2.000000,700,ivabc,5,4,0.971429,67.148376,dataset-dataset2-mc-5.csv,ivabc
5,dataset2,2,2.000000,700,ivabc,5,5,0.928571,79.426086,dataset-dataset2-mc-5.csv,ivabc
6,dataset2,2,2.000000,700,ivabc,5,6,0.957143,37.786160,dataset-dataset2-mc-5.csv,ivabc
7,dataset2,2,2.000000,700,ivabc,5,7,0.957143,59.418381,dataset-dataset2-mc-5.csv,ivabc
8,dataset2,2,2.000000,700,ivabc,5,8,0.885714,48.341819,dataset-dataset2-mc-5.csv,ivabc
9,dataset2,2,2.000000,700,ivabc,5,9,0.957143,72.058954,dataset-dataset2-mc-5.csv,ivabc
0,climates,10,16.000000,1415,ivabc,7,0,0.788732,3717.676451,dataset-climates-mc-7.csv,ivabc
1,climates,10,16.000000,1415,ivabc,7,1,0.866197,2547.260674,dataset-climates-mc-7.csv,ivabc
2,climates,10,16.000000,1415,ivabc,7,2,0.830986,4855.060778,dataset-climates-mc-7.csv,ivabc
3,climates,10,16.000000,1415,ivabc,7,3,0.788732,4326.795170,dataset-climates-mc-7.csv,ivabc
4,climates,10,16.000000,1415,ivabc,7,4,0.823944,32774.211816,dataset-climates-mc-7.csv,ivabc
5,climates,10,16.000000,1415,ivabc,7,5,0.872340,6515.961861,dataset-climates-mc-7.csv,ivabc
6,climates,10,16.000000,1415,ivabc,7,6,0.843972,6436.550198,dataset-climates-mc-7.csv,ivabc
7,climates,10,16.000000,1415,ivabc,7,7,0.808511,8099.762861,dataset-climates-mc-7.csv,ivabc
8,climates,10,16.000000,1415,ivabc,7,8,0.808511,1751.137685,dataset-climates-mc-7.csv,ivabc
9,climates,10,16.000000,1415,ivabc,7,9,0.794326,1674.020438,dataset-climates-mc-7.csv,ivabc
0,dataset3,2,3.000000,700,ivabc,3,0,0.971429,65.264181,dataset-dataset3-mc-3.csv,ivabc
1,dataset3,2,3.000000,700,ivabc,3,1,0.928571,44.404284,dataset-dataset3-mc-3.csv,ivabc
2,dataset3,2,3.000000,700,ivabc,3,2,1.000000,49.196084,dataset-dataset3-mc-3.csv,ivabc
3,dataset3,2,3.000000,700,ivabc,3,3,0.971429,70.251296,dataset-dataset3-mc-3.csv,ivabc
4,dataset3,2,3.000000,700,ivabc,3,4,1.000000,54.597692,dataset-dataset3-mc-3.csv,ivabc
5,dataset3,2,3.000000,700,ivabc,3,5,0.971429,44.319271,dataset-dataset3-mc-3.csv,ivabc
6,dataset3,2,3.000000,700,ivabc,3,6,0.957143,46.333800,dataset-dataset3-mc-3.csv,ivabc
7,dataset3,2,3.000000,700,ivabc,3,7,0.957143,64.713570,dataset-dataset3-mc-3.csv,ivabc
8,dataset3,2,3.000000,700,ivabc,3,8,0.957143,93.348795,dataset-dataset3-mc-3.csv,ivabc
9,dataset3,2,3.000000,700,ivabc,3,9,0.985714,29.577311,dataset-dataset3-mc-3.csv,ivabc
0,dataset2,2,2.000000,700,ivabc,6,0,0.942857,36.253091,dataset-dataset2-mc-6.csv,ivabc
1,dataset2,2,2.000000,700,ivabc,6,1,0.971429,41.243166,dataset-dataset2-mc-6.csv,ivabc
2,dataset2,2,2.000000,700,ivabc,6,2,0.971429,49.125466,dataset-dataset2-mc-6.csv,ivabc
3,dataset2,2,2.000000,700,ivabc,6,3,0.957143,113.934575,dataset-dataset2-mc-6.csv,ivabc
4,dataset2,2,2.000000,700,ivabc,6,4,0.957143,55.358916,dataset-dataset2-mc-6.csv,ivabc
5,dataset2,2,2.000000,700,ivabc,6,5,0.957143,116.263252,dataset-dataset2-mc-6.csv,ivabc
6,dataset2,2,2.000000,700,ivabc,6,6,0.971429,55.609291,dataset-dataset2-mc-6.csv,ivabc
7,dataset2,2,2.000000,700,ivabc,6,7,0.914286,42.661438,dataset-dataset2-mc-6.csv,ivabc
8,dataset2,2,2.000000,700,ivabc,6,8,0.928571,34.550587,dataset-dataset2-mc-6.csv,ivabc
9,dataset2,2,2.000000,700,ivabc,6,9,0.942857,26.400020,dataset-dataset2-mc-6.csv,ivabc
0,dataset4,2,2.000000,700,ivabc,4,0,0.971429,62.056763,dataset-dataset4-mc-4.csv,ivabc
1,dataset4,2,2.000000,700,ivabc,4,1,0.942857,148.153737,dataset-dataset4-mc-4.csv,ivabc
2,dataset4,2,2.000000,700,ivabc,4,2,0.985714,54.684192,dataset-dataset4-mc-4.csv,ivabc
3,dataset4,2,2.000000,700,ivabc,4,3,0.971429,119.890858,dataset-dataset4-mc-4.csv,ivabc
4,dataset4,2,2.000000,700,ivabc,4,4,0.957143,38.576315,dataset-dataset4-mc-4.csv,ivabc
5,dataset4,2,2.000000,700,ivabc,4,5,0.971429,46.278794,dataset-dataset4-mc-4.csv,ivabc
6,dataset4,2,2.000000,700,ivabc,4,6,0.971429,49.667347,dataset-dataset4-mc-4.csv,ivabc
7,dataset4,2,2.000000,700,ivabc,4,7,0.957143,21.790459,dataset-dataset4-mc-4.csv,ivabc
8,dataset4,2,2.000000,700,ivabc,4,8,0.942857,41.187268,dataset-dataset4-mc-4.csv,ivabc
9,dataset4,2,2.000000,700,ivabc,4,9,0.928571,19.559819,dataset-dataset4-mc-4.csv,ivabc
0,dataset2,2,2.000000,700,ivabc,8,0,0.942857,43.252713,dataset-dataset2-mc-8.csv,ivabc
1,dataset2,2,2.000000,700,ivabc,8,1,0.942857,50.803476,dataset-dataset2-mc-8.csv,ivabc
2,dataset2,2,2.000000,700,ivabc,8,2,0.942857,83.016677,dataset-dataset2-mc-8.csv,ivabc
3,dataset2,2,2.000000,700,ivabc,8,3,0.957143,31.089704,dataset-dataset2-mc-8.csv,ivabc
4,dataset2,2,2.000000,700,ivabc,8,4,1.000000,26.347985,dataset-dataset2-mc-8.csv,ivabc
5,dataset2,2,2.000000,700,ivabc,8,5,0.928571,95.620480,dataset-dataset2-mc-8.csv,ivabc
6,dataset2,2,2.000000,700,ivabc,8,6,0.957143,75.259760,dataset-dataset2-mc-8.csv,ivabc
7,dataset2,2,2.000000,700,ivabc,8,7,0.942857,68.415325,dataset-dataset2-mc-8.csv,ivabc
8,dataset2,2,2.000000,700,ivabc,8,8,0.942857,32.709918,dataset-dataset2-mc-8.csv,ivabc
9,dataset2,2,2.000000,700,ivabc,8,9,0.928571,70.619131,dataset-dataset2-mc-8.csv,ivabc
0,dataset3,2,3.000000,700,ivabc,8,0,0.985714,88.091883,dataset-dataset3-mc-8.csv,ivabc
1,dataset3,2,3.000000,700,ivabc,8,1,0.971429,59.885197,dataset-dataset3-mc-8.csv,ivabc
2,dataset3,2,3.000000,700,ivabc,8,2,0.957143,59.297980,dataset-dataset3-mc-8.csv,ivabc
3,dataset3,2,3.000000,700,ivabc,8,3,0.971429,42.684432,dataset-dataset3-mc-8.csv,ivabc
4,dataset3,2,3.000000,700,ivabc,8,4,0.985714,57.603691,dataset-dataset3-mc-8.csv,ivabc
5,dataset3,2,3.000000,700,ivabc,8,5,0.971429,58.131050,dataset-dataset3-mc-8.csv,ivabc
6,dataset3,2,3.000000,700,ivabc,8,6,0.985714,110.332153,dataset-dataset3-mc-8.csv,ivabc
7,dataset3,2,3.000000,700,ivabc,8,7,1.000000,106.196957,dataset-dataset3-mc-8.csv,ivabc
8,dataset3,2,3.000000,700,ivabc,8,8,0.957143,39.826965,dataset-dataset3-mc-8.csv,ivabc
9,dataset3,2,3.000000,700,ivabc,8,9,0.971429,58.412805,dataset-dataset3-mc-8.csv,ivabc
0,dry-climates,3,16.000000,522,ivabc,8,0,0.962264,828.354495,dataset-dry-climates-mc-8.csv,ivabc
1,dry-climates,3,16.000000,522,ivabc,8,1,0.962264,382.552799,dataset-dry-climates-mc-8.csv,ivabc
2,dry-climates,3,16.000000,522,ivabc,8,2,1.000000,470.791296,dataset-dry-climates-mc-8.csv,ivabc
3,dry-climates,3,16.000000,522,ivabc,8,3,0.884615,33668.929703,dataset-dry-climates-mc-8.csv,ivabc
4,dry-climates,3,16.000000,522,ivabc,8,4,0.903846,220.187584,dataset-dry-climates-mc-8.csv,ivabc
5,dry-climates,3,16.000000,522,ivabc,8,5,0.903846,743.583897,dataset-dry-climates-mc-8.csv,ivabc
6,dry-climates,3,16.000000,522,ivabc,8,6,0.942308,668.000206,dataset-dry-climates-mc-8.csv,ivabc
7,dry-climates,3,16.000000,522,ivabc,8,7,0.961538,471.436019,dataset-dry-climates-mc-8.csv,ivabc
8,dry-climates,3,16.000000,522,ivabc,8,8,0.942308,366.766469,dataset-dry-climates-mc-8.csv,ivabc
9,dry-climates,3,16.000000,522,ivabc,8,9,0.923077,567.234013,dataset-dry-climates-mc-8.csv,ivabc
0,dataset1,2,2.000000,400,ivabc,4,0,1.000000,22.125371,dataset-dataset1-mc-4.csv,ivabc
1,dataset1,2,2.000000,400,ivabc,4,1,1.000000,26.118911,dataset-dataset1-mc-4.csv,ivabc
2,dataset1,2,2.000000,400,ivabc,4,2,1.000000,18.092444,dataset-dataset1-mc-4.csv,ivabc
3,dataset1,2,2.000000,400,ivabc,4,3,1.000000,11.830526,dataset-dataset1-mc-4.csv,ivabc
4,dataset1,2,2.000000,400,ivabc,4,4,1.000000,10.957619,dataset-dataset1-mc-4.csv,ivabc
5,dataset1,2,2.000000,400,ivabc,4,5,1.000000,25.397320,dataset-dataset1-mc-4.csv,ivabc
6,dataset1,2,2.000000,400,ivabc,4,6,1.000000,29.285473,dataset-dataset1-mc-4.csv,ivabc
7,dataset1,2,2.000000,400,ivabc,4,7,0.975000,11.944303,dataset-dataset1-mc-4.csv,ivabc
8,dataset1,2,2.000000,400,ivabc,4,8,1.000000,9.594784,dataset-dataset1-mc-4.csv,ivabc
9,dataset1,2,2.000000,400,ivabc,4,9,1.000000,14.550123,dataset-dataset1-mc-4.csv,ivabc
0,dry-climates,3,16.000000,522,ivabc,2,0,0.943396,669.648581,dataset-dry-climates-mc-2.csv,ivabc
1,dry-climates,3,16.000000,522,ivabc,2,1,0.962264,865.796062,dataset-dry-climates-mc-2.csv,ivabc
2,dry-climates,3,16.000000,522,ivabc,2,2,1.000000,533.689420,dataset-dry-climates-mc-2.csv,ivabc
3,dry-climates,3,16.000000,522,ivabc,2,3,0.961538,669.528584,dataset-dry-climates-mc-2.csv,ivabc
4,dry-climates,3,16.000000,522,ivabc,2,4,0.884615,775.219420,dataset-dry-climates-mc-2.csv,ivabc
5,dry-climates,3,16.000000,522,ivabc,2,5,0.923077,574.618092,dataset-dry-climates-mc-2.csv,ivabc
6,dry-climates,3,16.000000,522,ivabc,2,6,0.942308,405.065454,dataset-dry-climates-mc-2.csv,ivabc
7,dry-climates,3,16.000000,522,ivabc,2,7,0.980769,697.147106,dataset-dry-climates-mc-2.csv,ivabc
8,dry-climates,3,16.000000,522,ivabc,2,8,0.942308,34323.516562,dataset-dry-climates-mc-2.csv,ivabc
9,dry-climates,3,16.000000,522,ivabc,2,9,0.846154,490.306082,dataset-dry-climates-mc-2.csv,ivabc
0,european-climates,2,16.000000,324,ivabc,1,0,1.000000,286.148560,dataset-european-climates-mc-1.csv,ivabc
1,european-climates,2,16.000000,324,ivabc,1,1,1.000000,198.361888,dataset-european-climates-mc-1.csv,ivabc
2,european-climates,2,16.000000,324,ivabc,1,2,0.939394,156.080282,dataset-european-climates-mc-1.csv,ivabc
3,european-climates,2,16.000000,324,ivabc,1,3,0.969697,208.275921,dataset-european-climates-mc-1.csv,ivabc
4,european-climates,2,16.000000,324,ivabc,1,4,0.906250,133.649484,dataset-european-climates-mc-1.csv,ivabc
5,european-climates,2,16.000000,324,ivabc,1,5,0.937500,194.890365,dataset-european-climates-mc-1.csv,ivabc
6,european-climates,2,16.000000,324,ivabc,1,6,0.906250,196.079267,dataset-european-climates-mc-1.csv,ivabc
7,european-climates,2,16.000000,324,ivabc,1,7,1.000000,151.853278,dataset-european-climates-mc-1.csv,ivabc
8,european-climates,2,16.000000,324,ivabc,1,8,0.937500,207.766180,dataset-european-climates-mc-1.csv,ivabc
9,european-climates,2,16.000000,324,ivabc,1,9,0.937500,225.683009,dataset-european-climates-mc-1.csv,ivabc
0,dataset1,2,2.000000,400,ivabc,5,0,1.000000,9.017838,dataset-dataset1-mc-5.csv,ivabc
1,dataset1,2,2.000000,400,ivabc,5,1,0.975000,26.128654,dataset-dataset1-mc-5.csv,ivabc
2,dataset1,2,2.000000,400,ivabc,5,2,1.000000,27.628927,dataset-dataset1-mc-5.csv,ivabc
3,dataset1,2,2.000000,400,ivabc,5,3,1.000000,27.188987,dataset-dataset1-mc-5.csv,ivabc
4,dataset1,2,2.000000,400,ivabc,5,4,1.000000,21.902470,dataset-dataset1-mc-5.csv,ivabc
5,dataset1,2,2.000000,400,ivabc,5,5,1.000000,34.241031,dataset-dataset1-mc-5.csv,ivabc
6,dataset1,2,2.000000,400,ivabc,5,6,1.000000,23.906901,dataset-dataset1-mc-5.csv,ivabc
7,dataset1,2,2.000000,400,ivabc,5,7,1.000000,8.718665,dataset-dataset1-mc-5.csv,ivabc
8,dataset1,2,2.000000,400,ivabc,5,8,1.000000,10.695783,dataset-dataset1-mc-5.csv,ivabc
9,dataset1,2,2.000000,400,ivabc,5,9,0.950000,16.803762,dataset-dataset1-mc-5.csv,ivabc
0,mushroom,2,3.000000,154,ivabc,6,0,0.625000,18.155028,dataset-mushroom-mc-6.csv,ivabc
1,mushroom,2,3.000000,154,ivabc,6,1,0.750000,13.737069,dataset-mushroom-mc-6.csv,ivabc
2,mushroom,2,3.000000,154,ivabc,6,2,0.687500,13.971200,dataset-mushroom-mc-6.csv,ivabc
3,mushroom,2,3.000000,154,ivabc,6,3,0.750000,29.392415,dataset-mushroom-mc-6.csv,ivabc
4,mushroom,2,3.000000,154,ivabc,6,4,0.666667,14.026653,dataset-mushroom-mc-6.csv,ivabc
5,mushroom,2,3.000000,154,ivabc,6,5,0.666667,12.407909,dataset-mushroom-mc-6.csv,ivabc
6,mushroom,2,3.000000,154,ivabc,6,6,0.733333,27.049155,dataset-mushroom-mc-6.csv,ivabc
7,mushroom,2,3.000000,154,ivabc,6,7,0.733333,11.633245,dataset-mushroom-mc-6.csv,ivabc
8,mushroom,2,3.000000,154,ivabc,6,8,0.666667,13.039019,dataset-mushroom-mc-6.csv,ivabc
9,mushroom,2,3.000000,154,ivabc,6,9,0.666667,18.582548,dataset-mushroom-mc-6.csv,ivabc
0,european-climates,2,16.000000,324,ivabc,0,0,0.969697,164.623152,dataset-european-climates-mc-0.csv,ivabc
1,european-climates,2,16.000000,324,ivabc,0,1,0.939394,273.166672,dataset-european-climates-mc-0.csv,ivabc
2,european-climates,2,16.000000,324,ivabc,0,2,1.000000,115.974313,dataset-european-climates-mc-0.csv,ivabc
3,european-climates,2,16.000000,324,ivabc,0,3,0.939394,277.021235,dataset-european-climates-mc-0.csv,ivabc
4,european-climates,2,16.000000,324,ivabc,0,4,1.000000,498.425622,dataset-european-climates-mc-0.csv,ivabc
5,european-climates,2,16.000000,324,ivabc,0,5,0.968750,92.088145,dataset-european-climates-mc-0.csv,ivabc
6,european-climates,2,16.000000,324,ivabc,0,6,0.968750,98.622152,dataset-european-climates-mc-0.csv,ivabc
7,european-climates,2,16.000000,324,ivabc,0,7,0.968750,167.097483,dataset-european-climates-mc-0.csv,ivabc
8,european-climates,2,16.000000,324,ivabc,0,8,0.906250,200.129848,dataset-european-climates-mc-0.csv,ivabc
9,european-climates,2,16.000000,324,ivabc,0,9,0.906250,383.803198,dataset-european-climates-mc-0.csv,ivabc
0,dry-climates,3,16.000000,522,ivabc,1,0,0.962264,511.601441,dataset-dry-climates-mc-1.csv,ivabc
1,dry-climates,3,16.000000,522,ivabc,1,1,0.962264,401.785879,dataset-dry-climates-mc-1.csv,ivabc
2,dry-climates,3,16.000000,522,ivabc,1,2,0.942308,392.746559,dataset-dry-climates-mc-1.csv,ivabc
3,dry-climates,3,16.000000,522,ivabc,1,3,0.942308,311.908418,dataset-dry-climates-mc-1.csv,ivabc
4,dry-climates,3,16.000000,522,ivabc,1,4,0.846154,518.893270,dataset-dry-climates-mc-1.csv,ivabc
5,dry-climates,3,16.000000,522,ivabc,1,5,0.980769,311.100041,dataset-dry-climates-mc-1.csv,ivabc
6,dry-climates,3,16.000000,522,ivabc,1,6,0.980769,480.671402,dataset-dry-climates-mc-1.csv,ivabc
7,dry-climates,3,16.000000,522,ivabc,1,7,0.884615,545.410831,dataset-dry-climates-mc-1.csv,ivabc
8,dry-climates,3,16.000000,522,ivabc,1,8,0.961538,348.534181,dataset-dry-climates-mc-1.csv,ivabc
9,dry-climates,3,16.000000,522,ivabc,1,9,0.961538,470.272085,dataset-dry-climates-mc-1.csv,ivabc
0,dry-climates,3,16.000000,522,ivabc,9,0,0.962264,547.960898,dataset-dry-climates-mc-9.csv,ivabc
1,dry-climates,3,16.000000,522,ivabc,9,1,0.905660,34448.024002,dataset-dry-climates-mc-9.csv,ivabc
2,dry-climates,3,16.000000,522,ivabc,9,2,0.942308,254.001022,dataset-dry-climates-mc-9.csv,ivabc
3,dry-climates,3,16.000000,522,ivabc,9,3,0.942308,492.006503,dataset-dry-climates-mc-9.csv,ivabc
4,dry-climates,3,16.000000,522,ivabc,9,4,0.961538,921.801373,dataset-dry-climates-mc-9.csv,ivabc
5,dry-climates,3,16.000000,522,ivabc,9,5,0.942308,301.360062,dataset-dry-climates-mc-9.csv,ivabc
6,dry-climates,3,16.000000,522,ivabc,9,6,0.980769,547.652794,dataset-dry-climates-mc-9.csv,ivabc
7,dry-climates,3,16.000000,522,ivabc,9,7,0.923077,611.410042,dataset-dry-climates-mc-9.csv,ivabc
8,dry-climates,3,16.000000,522,ivabc,9,8,0.923077,238.262490,dataset-dry-climates-mc-9.csv,ivabc
9,dry-climates,3,16.000000,522,ivabc,9,9,0.923077,360.793916,dataset-dry-climates-mc-9.csv,ivabc
0,dataset1,2,2.000000,400,ivabc,6,0,0.975000,53.979454,dataset-dataset1-mc-6.csv,ivabc
1,dataset1,2,2.000000,400,ivabc,6,1,1.000000,16.080976,dataset-dataset1-mc-6.csv,ivabc
2,dataset1,2,2.000000,400,ivabc,6,2,1.000000,62.096120,dataset-dataset1-mc-6.csv,ivabc
3,dataset1,2,2.000000,400,ivabc,6,3,1.000000,32.340866,dataset-dataset1-mc-6.csv,ivabc
4,dataset1,2,2.000000,400,ivabc,6,4,1.000000,18.413260,dataset-dataset1-mc-6.csv,ivabc
5,dataset1,2,2.000000,400,ivabc,6,5,1.000000,10.149913,dataset-dataset1-mc-6.csv,ivabc
6,dataset1,2,2.000000,400,ivabc,6,6,1.000000,7.624135,dataset-dataset1-mc-6.csv,ivabc
7,dataset1,2,2.000000,400,ivabc,6,7,1.000000,9.140774,dataset-dataset1-mc-6.csv,ivabc
8,dataset1,2,2.000000,400,ivabc,6,8,1.000000,8.759274,dataset-dataset1-mc-6.csv,ivabc
9,dataset1,2,2.000000,400,ivabc,6,9,1.000000,14.150627,dataset-dataset1-mc-6.csv,ivabc
0,dataset1,2,2.000000,400,ivabc,2,0,1.000000,11.806695,dataset-dataset1-mc-2.csv,ivabc
1,dataset1,2,2.000000,400,ivabc,2,1,1.000000,36.412565,dataset-dataset1-mc-2.csv,ivabc
2,dataset1,2,2.000000,400,ivabc,2,2,1.000000,12.409159,dataset-dataset1-mc-2.csv,ivabc
3,dataset1,2,2.000000,400,ivabc,2,3,1.000000,16.861693,dataset-dataset1-mc-2.csv,ivabc
4,dataset1,2,2.000000,400,ivabc,2,4,1.000000,18.791970,dataset-dataset1-mc-2.csv,ivabc
5,dataset1,2,2.000000,400,ivabc,2,5,1.000000,24.762203,dataset-dataset1-mc-2.csv,ivabc
6,dataset1,2,2.000000,400,ivabc,2,6,1.000000,12.670605,dataset-dataset1-mc-2.csv,ivabc
7,dataset1,2,2.000000,400,ivabc,2,7,1.000000,24.291503,dataset-dataset1-mc-2.csv,ivabc
8,dataset1,2,2.000000,400,ivabc,2,8,1.000000,9.746071,dataset-dataset1-mc-2.csv,ivabc
9,dataset1,2,2.000000,400,ivabc,2,9,1.000000,9.017906,dataset-dataset1-mc-2.csv,ivabc
0,dataset4,2,2.000000,700,ivabc,0,0,0.985714,58.589624,dataset-dataset4-mc-0.csv,ivabc
1,dataset4,2,2.000000,700,ivabc,0,1,0.914286,25.300255,dataset-dataset4-mc-0.csv,ivabc
2,dataset4,2,2.000000,700,ivabc,0,2,1.000000,26.813606,dataset-dataset4-mc-0.csv,ivabc
3,dataset4,2,2.000000,700,ivabc,0,3,0.914286,39.722410,dataset-dataset4-mc-0.csv,ivabc
4,dataset4,2,2.000000,700,ivabc,0,4,0.957143,68.409650,dataset-dataset4-mc-0.csv,ivabc
5,dataset4,2,2.000000,700,ivabc,0,5,0.971429,31.615229,dataset-dataset4-mc-0.csv,ivabc
6,dataset4,2,2.000000,700,ivabc,0,6,1.000000,66.841502,dataset-dataset4-mc-0.csv,ivabc
7,dataset4,2,2.000000,700,ivabc,0,7,0.957143,27.623574,dataset-dataset4-mc-0.csv,ivabc
8,dataset4,2,2.000000,700,ivabc,0,8,0.900000,29.511367,dataset-dataset4-mc-0.csv,ivabc
9,dataset4,2,2.000000,700,ivabc,0,9,0.985714,27.582155,dataset-dataset4-mc-0.csv,ivabc
0,dataset1,2,2.000000,400,ivabc,1,0,1.000000,13.525470,dataset-dataset1-mc-1.csv,ivabc
1,dataset1,2,2.000000,400,ivabc,1,1,1.000000,22.285301,dataset-dataset1-mc-1.csv,ivabc
2,dataset1,2,2.000000,400,ivabc,1,2,1.000000,9.470017,dataset-dataset1-mc-1.csv,ivabc
3,dataset1,2,2.000000,400,ivabc,1,3,1.000000,13.851975,dataset-dataset1-mc-1.csv,ivabc
4,dataset1,2,2.000000,400,ivabc,1,4,1.000000,16.322436,dataset-dataset1-mc-1.csv,ivabc
5,dataset1,2,2.000000,400,ivabc,1,5,1.000000,26.856662,dataset-dataset1-mc-1.csv,ivabc
6,dataset1,2,2.000000,400,ivabc,1,6,1.000000,23.828692,dataset-dataset1-mc-1.csv,ivabc
7,dataset1,2,2.000000,400,ivabc,1,7,1.000000,27.062575,dataset-dataset1-mc-1.csv,ivabc
8,dataset1,2,2.000000,400,ivabc,1,8,1.000000,29.550338,dataset-dataset1-mc-1.csv,ivabc
9,dataset1,2,2.000000,400,ivabc,1,9,1.000000,7.910458,dataset-dataset1-mc-1.csv,ivabc
0,dataset2,2,2.000000,700,ivabc,0,0,0.971429,73.280300,dataset-dataset2-mc-0.csv,ivabc
1,dataset2,2,2.000000,700,ivabc,0,1,0.971429,55.115012,dataset-dataset2-mc-0.csv,ivabc
2,dataset2,2,2.000000,700,ivabc,0,2,0.971429,28.355963,dataset-dataset2-mc-0.csv,ivabc
3,dataset2,2,2.000000,700,ivabc,0,3,0.942857,49.721117,dataset-dataset2-mc-0.csv,ivabc
4,dataset2,2,2.000000,700,ivabc,0,4,0.957143,44.714588,dataset-dataset2-mc-0.csv,ivabc
