,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,32,324,ivabc,0,0,0.8787878787878788,125.45840907096863
1,european_climates,2,32,324,ivabc,0,1,0.9696969696969697,106.11548161506653
2,european_climates,2,32,324,ivabc,0,2,1.0,153.60200452804565
3,european_climates,2,32,324,ivabc,0,3,0.9090909090909091,139.96991896629333
4,european_climates,2,32,324,ivabc,0,4,1.0,119.52981925010681
5,european_climates,2,32,324,ivabc,0,5,0.9090909090909091,89.60399127006531
6,european_climates,2,32,324,ivabc,0,6,0.96875,142.86032700538635
7,european_climates,2,32,324,ivabc,0,7,0.90625,175.70854926109314
8,european_climates,2,32,324,ivabc,0,8,1.0,71.56934976577759
9,european_climates,2,32,324,ivabc,0,9,0.967741935483871,244.052316904068
