,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,32,324,wflvq,3,0,0.8787878787878788,15.325304508209229
1,european_climates,2,32,324,wflvq,3,1,0.8484848484848485,10.245037078857422
2,european_climates,2,32,324,wflvq,3,2,0.9696969696969697,20.990376710891724
3,european_climates,2,32,324,wflvq,3,3,0.9090909090909091,123.34092235565186
4,european_climates,2,32,324,wflvq,3,4,1.0,42.72623252868652
5,european_climates,2,32,324,wflvq,3,5,0.9090909090909091,95.27205395698547
6,european_climates,2,32,324,wflvq,3,6,0.9375,32.39476466178894
7,european_climates,2,32,324,wflvq,3,7,0.9375,39.067768812179565
8,european_climates,2,32,324,wflvq,3,8,0.9354838709677419,38.59409189224243
9,european_climates,2,32,324,wflvq,3,9,0.9032258064516129,202.50651359558105
